[2026-01-22T18:29:36.586+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-01-22T18:29:37.052+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: omie_pipeline.download_marginal_pdbc manual__2026-01-22T18:29:12.380731+00:00 [queued]>
[2026-01-22T18:29:37.158+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: omie_pipeline.download_marginal_pdbc manual__2026-01-22T18:29:12.380731+00:00 [queued]>
[2026-01-22T18:29:37.169+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-01-22T18:30:00.741+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251114.1 already exists. Skipping download.
[2026-01-22T18:30:00.777+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251115.1 already exists. Skipping download.
[2026-01-22T18:30:00.826+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251116.1 already exists. Skipping download.
[2026-01-22T18:30:00.858+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251117.1 already exists. Skipping download.
[2026-01-22T18:30:00.910+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251118.1 already exists. Skipping download.
[2026-01-22T18:30:00.934+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251119.1 already exists. Skipping download.
[2026-01-22T18:30:00.957+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251120.1 already exists. Skipping download.
[2026-01-22T18:30:00.998+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251121.1 already exists. Skipping download.
[2026-01-22T18:30:01.045+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251122.1 already exists. Skipping download.
[2026-01-22T18:30:01.128+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251123.1 already exists. Skipping download.
[2026-01-22T18:30:01.210+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251124.1 already exists. Skipping download.
[2026-01-22T18:30:01.277+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251125.1 already exists. Skipping download.
[2026-01-22T18:30:01.306+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251126.1 already exists. Skipping download.
[2026-01-22T18:30:01.348+0000] {omie_client.py:64} INFO - Downloading marginalpdbc_20251127.1 from OMIE...
[2026-01-22T18:30:02.365+0000] {omie_client.py:68} INFO - File marginalpdbc_20251127.1 not found (404).
[2026-01-22T18:30:02.372+0000] {marginalpdbc.py:71} WARNING - Failed to download marginalpdbc_20251127.1
[2026-01-22T18:30:02.445+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251128.1 already exists. Skipping download.
[2026-01-22T18:30:02.457+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251129.1 already exists. Skipping download.
[2026-01-22T18:30:02.465+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/11/marginalpdbc_20251130.1 already exists. Skipping download.
[2026-01-22T18:30:02.477+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251201.1 already exists. Skipping download.
[2026-01-22T18:30:02.542+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251202.1 already exists. Skipping download.
[2026-01-22T18:30:02.680+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251203.1 already exists. Skipping download.
[2026-01-22T18:30:02.752+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251204.1 already exists. Skipping download.
[2026-01-22T18:30:02.835+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251205.1 already exists. Skipping download.
[2026-01-22T18:30:02.860+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251206.1 already exists. Skipping download.
[2026-01-22T18:30:02.944+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251207.1 already exists. Skipping download.
[2026-01-22T18:30:02.997+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251208.1 already exists. Skipping download.
[2026-01-22T18:30:03.068+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251209.1 already exists. Skipping download.
[2026-01-22T18:30:03.121+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251210.1 already exists. Skipping download.
[2026-01-22T18:30:03.173+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251211.1 already exists. Skipping download.
[2026-01-22T18:30:03.185+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251212.1 already exists. Skipping download.
[2026-01-22T18:30:03.311+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251213.1 already exists. Skipping download.
[2026-01-22T18:30:03.331+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251214.1 already exists. Skipping download.
[2026-01-22T18:30:03.378+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251215.1 already exists. Skipping download.
[2026-01-22T18:30:03.428+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251216.1 already exists. Skipping download.
[2026-01-22T18:30:03.444+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251217.1 already exists. Skipping download.
[2026-01-22T18:30:03.465+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251218.1 already exists. Skipping download.
[2026-01-22T18:30:03.492+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251219.1 already exists. Skipping download.
[2026-01-22T18:30:03.517+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251220.1 already exists. Skipping download.
[2026-01-22T18:30:03.529+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251221.1 already exists. Skipping download.
[2026-01-22T18:30:03.535+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251222.1 already exists. Skipping download.
[2026-01-22T18:30:03.575+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251223.1 already exists. Skipping download.
[2026-01-22T18:30:03.691+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251224.1 already exists. Skipping download.
[2026-01-22T18:30:03.729+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251225.1 already exists. Skipping download.
[2026-01-22T18:30:03.744+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251226.1 already exists. Skipping download.
[2026-01-22T18:30:03.761+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251227.1 already exists. Skipping download.
[2026-01-22T18:30:03.834+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251228.1 already exists. Skipping download.
[2026-01-22T18:30:03.867+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251229.1 already exists. Skipping download.
[2026-01-22T18:30:03.943+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251230.1 already exists. Skipping download.
[2026-01-22T18:30:04.070+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2025/12/marginalpdbc_20251231.1 already exists. Skipping download.
[2026-01-22T18:30:04.131+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260101.1 already exists. Skipping download.
[2026-01-22T18:30:04.225+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260102.1 already exists. Skipping download.
[2026-01-22T18:30:04.279+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260103.1 already exists. Skipping download.
[2026-01-22T18:30:04.347+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260104.1 already exists. Skipping download.
[2026-01-22T18:30:04.380+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260105.1 already exists. Skipping download.
[2026-01-22T18:30:04.487+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260106.1 already exists. Skipping download.
[2026-01-22T18:30:04.535+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260107.1 already exists. Skipping download.
[2026-01-22T18:30:04.545+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260108.1 already exists. Skipping download.
[2026-01-22T18:30:04.561+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260109.1 already exists. Skipping download.
[2026-01-22T18:30:04.583+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260110.1 already exists. Skipping download.
[2026-01-22T18:30:04.603+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260111.1 already exists. Skipping download.
[2026-01-22T18:30:04.690+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260112.1 already exists. Skipping download.
[2026-01-22T18:30:04.725+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260113.1 already exists. Skipping download.
[2026-01-22T18:30:04.756+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260114.1 already exists. Skipping download.
[2026-01-22T18:30:04.805+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260115.1 already exists. Skipping download.
[2026-01-22T18:30:04.836+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260116.1 already exists. Skipping download.
[2026-01-22T18:30:04.849+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260117.1 already exists. Skipping download.
[2026-01-22T18:30:04.880+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260118.1 already exists. Skipping download.
[2026-01-22T18:30:04.918+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260119.1 already exists. Skipping download.
[2026-01-22T18:30:04.944+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260120.1 already exists. Skipping download.
[2026-01-22T18:30:05.009+0000] {marginalpdbc.py:65} INFO - File bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260121.1 already exists. Skipping download.
[2026-01-22T18:30:05.028+0000] {omie_client.py:64} INFO - Downloading marginalpdbc_20260122.1 from OMIE...
[2026-01-22T18:30:05.956+0000] {filesystem.py:48} INFO - Saved file to /opt/***/local_data/bronze/omie/marginalpdbc/2026/01/marginalpdbc_20260122.1
[2026-01-22T18:30:05.971+0000] {python.py:237} INFO - Done. Returned value was: {'start': '2025-01-01', 'end': '2026-01-22'}
[2026-01-22T18:30:05.975+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2026-01-22T18:30:06.163+0000] {taskinstance.py:1206} INFO - Marking task as SUCCESS. dag_id=omie_pipeline, task_id=download_marginal_pdbc, run_id=manual__2026-01-22T18:29:12.380731+00:00, execution_date=20260122T182912, start_date=20260122T182937, end_date=20260122T183006
[2026-01-22T18:30:06.318+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 0
[2026-01-22T18:30:06.595+0000] {taskinstance.py:3503} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2026-01-22T18:30:06.614+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
